0,0,0,0,0,0,0,3
7932,-1416,3276,15352,-66,-980,-496,0
7936,-1220,3156,15240,-134,-958,-543,0
7939,-1276,3248,15172,-165,-1033,-534,0
7943,-1228,3284,15128,-165,-967,-556,0
7946,-1240,3156,15240,-116,-868,-501,0
7949,-1296,3236,15120,-128,-739,-474,0
7953,-1380,3268,15056,-98,-652,-414,0
7956,-1476,3072,14928,-83,-684,-393,0
7959,-1388,3216,14840,-83,-801,-334,0
7962,-1412,3092,14924,-113,-833,-347,0
7966,-1568,3104,14884,-99,-837,-265,0
7969,-1668,3112,15204,-100,-843,-244,0
7972,-1608,3328,14948,-170,-892,-196,0
7976,-1604,3084,15124,-236,-1091,-225,0
7980,-1636,3192,14856,-301,-1327,-226,0
7983,-1684,3060,15104,-399,-1400,-273,0
7987,-1564,3084,15208,-434,-1405,-253,0
7990,-1604,3060,15224,-493,-1345,-310,0
7993,-1660,2972,15108,-600,-1392,-324,0
7997,-1668,2916,15108,-632,-1518,-374,0
8000,-1520,3028,15136,-723,-1671,-494,0
8003,-1692,2816,15276,-769,-1663,-488,0
8007,-1480,3048,15552,-780,-1555,-565,0
8010,-1608,2704,15420,-806,-1416,-554,0
8014,-1448,3056,15232,-829,-1389,-584,0
8017,-1624,2756,15036,-838,-1451,-625,0
8020,-1452,2824,15216,-828,-1449,-670,0
8025,-1764,2944,15140,-850,-1381,-633,0
8028,-1520,2804,15388,-860,-1223,-597,0
8031,-1568,2960,14976,-865,-1129,-542,0
8035,-1532,2912,15100,-868,-1088,-493,0
8038,-1672,2800,15016,-927,-1109,-439,0
8041,-1612,2956,15072,-1001,-1087,-428,0
8045,-1700,3064,14988,-1050,-1059,-309,0
8048,-1640,2996,14988,-1142,-1015,-294,0
8052,-1620,3216,15084,-1217,-1058,-202,0
8055,-1664,2912,14976,-1291,-1110,-169,0
8059,-1644,3048,14884,-1348,-1221,-89,0
8062,-1760,2892,15064,-1437,-1256,-44,0
8066,-1740,3004,15280,-1446,-1234,32,0
8070,-1956,3464,15444,-1427,-1232,83,0
8073,-1712,2596,15252,-1491,-1193,102,0
8076,-1580,2936,15144,-1489,-1319,133,0
8080,-1724,2692,15056,-1492,-1330,96,0
8083,-1608,2768,15160,-1497,-1314,169,0
0,0,0,0,0,0,0,3
8087,-1536,2976,15112,-1507,-1268,131,0
8090,-1496,2944,15140,-1443,-1245,180,0
8094,-1580,2812,14956,-1464,-1247,155,0
8097,-1484,2900,15156,-1489,-1230,208,0
8100,-1500,2972,15084,-1502,-1199,133,0
8104,-1576,3004,15108,-1549,-1098,203,0
8108,-1284,3212,15308,-1551,-1022,154,0
8112,-1608,3000,15112,-1621,-1028,207,0
8115,-1464,3060,15172,-1664,-981,182,0
8118,-1556,3180,15216,-1733,-1012,228,0
8122,-1368,3196,15112,-1775,-987,197,0
8125,-1508,3252,15272,-1816,-907,269,0
8129,-1364,3300,15212,-1785,-866,272,0
8132,-1360,3312,15232,-1809,-850,319,0
8135,-1328,3164,15224,-1812,-854,344,0
8139,-1364,3280,15164,-1781,-888,360,0
8142,-1312,3264,15208,-1764,-857,385,0
8145,-1352,3252,15016,-1717,-841,385,0
8150,-1436,3112,15052,-1668,-813,376,0
8153,-1300,3308,15024,-1652,-862,404,0
8156,-1408,3176,15052,-1617,-915,391,0
8160,-1336,3260,14956,-1617,-937,376,0
8163,-1572,3052,15252,-1617,-920,365,0
8166,-1232,3356,15432,-1580,-894,360,0
8170,-1400,3284,15276,-1559,-857,333,0
8173,-1316,3344,15312,-1570,-839,308,0
8176,-1372,3284,15236,-1609,-893,271,0
8180,-1216,3272,15120,-1560,-882,225,0
8183,-1356,3176,15244,-1579,-862,214,0
8187,-1164,3372,15232,-1512,-813,86,0
8190,-1288,3284,15224,-1547,-811,113,0
8194,-1128,3292,15148,-1486,-810,42,0
8197,-1216,3392,15264,-1456,-799,15,0
8201,-1204,3240,15352,-1368,-835,-42,0
8204,-1384,3248,15172,-1302,-753,-38,0
8207,-1144,3200,15096,-1257,-709,-129,0
8211,-1320,3268,15036,-1201,-699,-97,0
8214,-1140,3212,15220,-1139,-678,-184,0
8217,-1388,3332,15036,-1090,-703,-124,0
8221,-1164,3404,15084,-1012,-662,-212,0
8224,-1304,3272,15072,-987,-634,-150,0
8227,-1340,3232,14928,-913,-559,-207,0
8231,-1348,3240,15048,-879,-608,-151,0
8235,-1284,3268,15296,-861,-591,-160,0
8238,-1320,3292,15156,-841,-613,-148,0
0,0,0,0,0,0,0,3
8242,-1348,3244,15236,-787,-612,-165,0
8245,-1372,3328,15244,-815,-585,-132,0
8249,-1428,3276,15268,-809,-539,-156,0
8252,-1380,3388,15296,-812,-563,-125,0
8255,-1448,3220,15144,-830,-559,-169,0
8259,-1340,3196,15148,-834,-541,-143,0
8262,-1352,3212,15260,-786,-479,-223,0
8265,-1344,3088,15332,-756,-416,-196,0
8269,-1348,3004,15132,-734,-345,-251,0
8272,-1408,3104,15232,-697,-349,-234,0
8275,-1480,2932,14928,-661,-287,-287,0
8279,-1348,3004,14988,-628,-254,-280,0
8283,-1512,2792,14912,-637,-192,-363,0
8286,-1324,3052,15052,-600,-141,-377,0
8289,-1404,2964,14912,-584,-73,-408,0
8293,-1436,3164,15088,-651,-70,-424,0
8296,-1548,3052,15028,-619,-78,-442,0
8299,-1484,3056,15156,-611,-75,-434,0
8302,-1512,2928,15280,-643,-50,-382,0
8306,-1496,3092,15104,-634,-15,-432,0
8309,-1712,3040,15020,-647,-2,-390,0
8312,-1576,3108,15296,-649,7,-401,0
8315,-1608,2968,15300,-655,-22,-362,0
8320,-1480,2980,15248,-691,-29,-348,0
8323,-1548,2828,15120,-734,12,-348,0
8326,-1544,3060,15156,-731,56,-328,0
8329,-1528,2936,15200,-754,96,-356,0
8333,-1428,3088,15244,-781,74,-311,0
8336,-1528,2936,15292,-796,127,-344,0
8339,-1448,2984,15156,-784,162,-340,0
8343,-1484,2784,15040,-808,249,-344,0
8346,-1340,3028,15188,-785,318,-354,0
8349,-1596,2808,15096,-791,370,-344,0
8352,-1316,3004,15252,-737,427,-353,0
8356,-1436,2672,15152,-746,461,-347,0
8359,-1376,2952,15240,-746,490,-368,0
8363,-1528,2732,15028,-725,551,-310,0
8367,-1364,2912,15088,-740,608,-335,0
8370,-1564,2928,15352,-750,639,-304,0
8373,-1436,3184,15336,-771,609,-310,0
8376,-1652,2908,15300,-813,597,-288,0
8380,-1384,3008,15252,-807,580,-293,0
8383,-1620,2904,15108,-803,594,-227,0
8386,-1332,3036,15372,-775,630,-263,0
8390,-1492,2936,15192,-794,612,-204,0
8393,-1368,3100,15188,-776,590,-204,0
0,0,0,0,0,0,0,3
8396,-1568,2988,15212,-803,581,-169,0
8400,-1328,3160,15208,-760,585,-202,0
8403,-1460,2844,15136,-771,618,-164,0
8407,-1296,3012,14848,-721,691,-194,0
8411,-1416,3000,14904,-772,682,-161,0
8414,-1244,3096,15196,-703,680,-220,0
8417,-1436,3072,14920,-724,664,-204,0
8421,-1380,3072,15200,-699,718,-246,0
8424,-1364,2964,14988,-674,735,-211,0
8427,-1336,3164,15076,-638,811,-252,0
8430,-1444,2980,15264,-646,755,-188,0
8434,-1248,3160,15276,-627,755,-267,0
8437,-1488,3052,15112,-609,722,-239,0
8440,-1360,3256,15380,-576,698,-309,0
8444,-1548,3240,15396,-544,715,-251,0
8448,-1156,3280,15528,-522,728,-251,0
8451,-1292,3220,15336,-490,675,-255,0
8454,-1404,3052,15420,-504,649,-260,0
8458,-1464,3088,15416,-473,628,-268,0
8461,-1216,3196,15236,-454,634,-264,0
8464,-1272,3252,15296,-418,619,-237,0
8468,-1156,3084,15188,-390,651,-268,0
8471,-1224,3104,15192,-384,643,-221,0
8474,-1140,3148,15180,-351,644,-284,0
8478,-1224,3196,15176,-359,591,-208,0
8481,-1164,3256,15272,-303,601,-262,0
8484,-1252,3184,14968,-308,623,-187,0
8487,-1132,3256,15216,-247,665,-246,0
8492,-1328,3008,15080,-266,605,-177,0
8495,-1152,3048,14932,-244,587,-236,0
8498,-1252,3196,15204,-229,547,-185,0
8502,-1128,3228,15076,-204,523,-211,0
8505,-1192,3208,15184,-171,540,-169,0
8508,-1188,3164,15112,-176,509,-205,0
8512,-1260,3116,15172,-134,463,-186,0
8515,-1264,3028,15244,-167,435,-222,0
8518,-1332,3148,15376,-151,378,-171,0
8521,-1292,3120,15284,-150,333,-247,0
8525,-1212,3236,15292,-150,311,-219,0
8528,-1168,3168,15320,-130,302,-252,0
8531,-1172,3280,15316,-158,256,-266,0
8536,-1240,3160,15316,-189,222,-329,0
8539,-1240,3068,15276,-206,180,-321,0
8542,-1240,3116,15276,-246,194,-383,0
8546,-1080,3236,15168,-242,212,-426,0
0,0,0,0,0,0,0,3
8549,-1136,3112,15236,-305,221,-470,0
8552,-1400,3132,15144,-326,179,-467,0
8556,-1388,3000,15232,-360,177,-557,0
8559,-1304,3184,15284,-390,169,-549,0
8562,-1288,3036,15432,-368,171,-581,0
8566,-1208,3100,15048,-321,149,-595,0
8569,-1300,2956,15228,-331,148,-603,0
8572,-1284,3160,15260,-327,110,-601,0
8576,-1364,3036,15336,-313,54,-607,0
8580,-1468,3028,15148,-293,58,-589,0
8583,-1468,2780,15016,-279,63,-540,0
8586,-1384,3060,15072,-277,49,-562,0
8589,-1388,2904,15072,-305,38,-515,0
8593,-1304,3200,15268,-305,-10,-493,0
8596,-1532,2948,15092,-336,-35,-453,0
8599,-1444,3132,15156,-335,-60,-419,0
8602,-1516,2816,14940,-390,-65,-375,0
8606,-1224,3204,15072,-399,-69,-370,0
8609,-1536,2880,15140,-426,-82,-306,0
8612,-1340,3244,15280,-432,-142,-289,0
8616,-1620,2976,15172,-488,-156,-263,0
8620,-1456,3188,15296,-484,-156,-231,0
8623,-1592,2736,15124,-525,-162,-146,0
8627,-1464,3172,15300,-495,-179,-189,0
8630,-1680,2944,15220,-536,-207,-159,0
8633,-1452,3124,15436,-566,-245,-187,0
8636,-1644,2952,15152,-585,-255,-145,0
8640,-1424,3132,15468,-595,-271,-214,0
8643,-1532,2832,15236,-610,-273,-179,0
8646,-1404,3108,15244,-610,-265,-216,0
8650,-1532,2864,15128,-633,-245,-201,0
8653,-1396,3052,15064,-652,-266,-274,0
8656,-1600,2952,15256,-650,-303,-268,0
8660,-1292,3052,15076,-675,-266,-315,0
8664,-1416,2952,15004,-710,-249,-243,0
8667,-1312,3112,15040,-716,-188,-314,0
8671,-1464,2864,14928,-757,-206,-266,0
8674,-1484,3100,15020,-779,-252,-323,0
8677,-1608,2972,14920,-802,-259,-252,0
8681,-1440,3136,15156,-807,-278,-297,0
8684,-1440,2956,15028,-829,-280,-200,0
8687,-1400,3136,15204,-806,-296,-240,0
8691,-1568,2972,15224,-861,-371,-158,0
8694,-1392,3216,15312,-873,-378,-185,0
8697,-1484,3076,15136,-914,-436,-110,0
8701,-1504,3208,15216,-918,-466,-205,0
0,0,0,0,0,0,0,3
8705,-1548,3236,15204,-922,-455,-110,0
8708,-1384,3164,15368,-913,-448,-147,0
8712,-1432,3016,15368,-931,-483,-101,0
8715,-1436,2984,15208,-967,-500,-161,0
8718,-1324,3112,15200,-953,-495,-163,0
8722,-1272,3080,15212,-962,-477,-197,0
8725,-1376,3208,15360,-954,-460,-191,0
8728,-1404,2996,15224,-948,-443,-211,0
8732,-1400,3052,15040,-948,-466,-239,0
8735,-1492,3112,15112,-966,-419,-257,0
8738,-1264,3132,15204,-951,-436,-280,0
8742,-1360,3116,15112,-956,-424,-267,0
8745,-1252,3284,15160,-965,-405,-284,0
8749,-1360,3128,15136,-965,-392,-256,0
8752,-1440,3312,15208,-961,-438,-296,0
8756,-1512,2964,15224,-975,-420,-254,0
8759,-1520,3264,15212,-961,-476,-241,0
8762,-1608,3000,15288,-968,-505,-219,0
8766,-1300,3308,15148,-953,-504,-215,0
8769,-1504,3056,15372,-957,-496,-185,0
8772,-1368,3380,15216,-954,-530,-190,0
8776,-1540,3176,15128,-975,-563,-177,0
8779,-1408,3328,15104,-923,-568,-165,0
8782,-1380,3024,15136,-927,-575,-106,0
8786,-1300,3236,15180,-931,-555,-161,0
8790,-1464,3060,15172,-930,-562,-99,0
8793,-1304,3412,15288,-930,-600,-137,0
8797,-1532,3068,15084,-917,-627,-110,0
8800,-1420,3288,15084,-903,-605,-158,0
8803,-1380,2960,15088,-834,-604,-94,0
8806,-1284,3248,15148,-864,-579,-160,0
8810,-1424,3052,15216,-880,-553,-103,0
8813,-1340,3368,15216,-832,-555,-165,0
8816,-1508,3068,15112,-843,-549,-149,0
8820,-1480,3276,15184,-813,-512,-185,0
8823,-1496,2884,15144,-809,-524,-158,0
8826,-1284,3232,15152,-796,-503,-205,0
8830,-1452,3092,15204,-808,-482,-133,0
8834,-1336,3300,15324,-778,-518,-229,0
8837,-1552,3112,15276,-800,-512,-158,0
8841,-1428,3320,15136,-747,-520,-194,0
8844,-1432,2996,15080,-767,-536,-182,0
8847,-1456,3264,15188,-697,-501,-218,0
8851,-1520,3024,15000,-751,-503,-167,0
8854,-1480,3164,15064,-718,-516,-230,0
8857,-1588,3084,15116,-734,-547,-193,0
0,0,0,0,0,0,0,3
8861,-1404,3192,15244,-708,-518,-238,0
8864,-1500,3084,14964,-701,-526,-151,0
8867,-1484,3136,15012,-718,-482,-225,0
8871,-1572,3060,15040,-696,-534,-168,0
8875,-1528,3044,15116,-687,-473,-214,0
8878,-1520,3156,15264,-686,-505,-158,0
8882,-1568,3216,15020,-686,-482,-203,0
8885,-1440,3280,15188,-693,-456,-164,0
8888,-1568,3120,15196,-659,-427,-175,0
8892,-1620,3036,15136,-669,-434,-142,0
8895,-1560,3004,15208,-666,-455,-158,0
8898,-1528,3080,15112,-653,-438,-169,0
8902,-1500,3124,15364,-667,-414,-154,0
8905,-1556,3356,15068,-647,-357,-156,0
8908,-1416,3164,15224,-619,-321,-166,0
8912,-1380,3188,15224,-663,-356,-170,0
8915,-1556,2944,15148,-636,-312,-182,0
8919,-1372,3172,15004,-624,-315,-164,0
8922,-1476,3056,15004,-645,-297,-178,0
8926,-1496,3340,15228,-627,-255,-166,0
8929,-1700,3068,15144,-632,-243,-199,0
8932,-1520,3188,15124,-634,-250,-190,0
8936,-1684,3072,15136,-653,-262,-192,0
8939,-1512,3140,15228,-622,-264,-178,0
8942,-1616,3020,15116,-625,-237,-119,0
8946,-1400,3112,15044,-645,-207,-189,0
8949,-1672,3092,14932,-659,-198,-143,0
8952,-1484,3336,15284,-632,-207,-201,0
8956,-1744,2900,15068,-664,-228,-141,0
8960,-1424,3204,15212,-668,-229,-214,0
8963,-1548,2880,15084,-650,-232,-117,0
8967,-1344,3272,15252,-641,-170,-191,0
8970,-1588,2928,15096,-658,-161,-143,0
8973,-1436,3204,15168,-657,-141,-220,0
8977,-1564,2928,15104,-673,-122,-183,0
8980,-1392,3068,15220,-648,-83,-239,0
8983,-1500,2932,15012,-671,-77,-180,0
8986,-1420,3248,15140,-649,-33,-252,0
8990,-1532,3064,15320,-649,3,-197,0
8993,-1412,3332,15324,-686,-21,-278,0
8996,-1568,3028,15016,-682,-11,-208,0
8999,-1368,3300,15124,-702,6,-274,0
9004,-1564,2916,15012,-683,39,-179,0
9007,-1436,3204,15320,-671,63,-260,0
9010,-1680,2956,15136,-693,26,-184,0
9013,-1428,3224,15256,-695,42,-251,0
0,0,0,0,0,0,0,3
9017,-1420,3016,15180,-733,16,-214,0
9020,-1520,3248,15284,-713,9,-246,0
9023,-1480,2924,15268,-743,21,-160,0
9026,-1372,3268,15244,-701,7,-220,0
9030,-1464,3084,15200,-728,21,-163,0
9033,-1392,3372,15340,-722,-1,-211,0
9036,-1496,2972,15056,-758,-31,-178,0
9039,-1512,3216,15312,-715,-36,-201,0
9043,-1360,2920,15228,-756,-23,-160,0
9047,-1312,3208,15108,-731,13,-193,0
9050,-1436,3044,15024,-773,33,-175,0
9053,-1280,3360,15372,-768,10,-221,0
9057,-1488,3052,15104,-777,12,-206,0
9060,-1356,3208,15304,-746,48,-237,0
9063,-1368,2988,15168,-756,55,-194,0
9066,-1228,3212,15208,-732,93,-224,0
9070,-1420,2988,15144,-782,122,-211,0
9073,-1288,3232,15280,-769,93,-266,0
9076,-1536,2888,15136,-811,88,-229,0
9079,-1332,3184,15104,-771,68,-250,0
9083,-1292,2932,15196,-803,105,-228,0
9086,-1308,3188,15120,-798,83,-242,0
9090,-1412,3000,15188,-799,60,-239,0
9093,-1268,3420,15140,-816,22,-241,0
9097,-1456,3040,15092,-795,-13,-241,0
9100,-1388,3208,15364,-802,-21,-268,0
9103,-1336,3080,15232,-800,-49,-212,0
9106,-1244,3116,15112,-790,-47,-232,0
9110,-1272,3028,15360,-834,-65,-196,0
9113,-1288,3280,15264,-782,-72,-263,0
9116,-1352,3040,15196,-815,-99,-216,0
9119,-1212,3228,15348,-811,-118,-229,0
9123,-1348,3040,15016,-800,-76,-187,0
9126,-1176,3164,15092,-791,-74,-210,0
9129,-1420,3092,15052,-797,-88,-185,0
9134,-1264,3208,15180,-818,-67,-239,0
9137,-1440,2936,15148,-813,-82,-191,0
9140,-1244,3224,15144,-792,-93,-245,0
9143,-1360,2940,15056,-824,-87,-180,0
9147,-1180,3240,15252,-772,-71,-236,0
9150,-1340,3076,15264,-794,-91,-162,0
9153,-1300,3256,15184,-791,-97,-219,0
9156,-1520,3096,15112,-831,-144,-177,0
9160,-1348,3320,15296,-788,-157,-215,0
9163,-1388,3000,15032,-808,-159,-120,0
9166,-1164,3236,15280,-794,-121,-225,0
9170,-1428,3048,15132,-799,-172,-147,0
0,0,0,0,0,0,0,3
9174,-1364,3276,15412,-812,-203,-200,0
9177,-1312,3140,15188,-806,-242,-150,0
9181,-1360,3224,15340,-781,-230,-223,0
9184,-1288,3100,15156,-767,-260,-149,0
9187,-1260,3184,15296,-774,-228,-215,0
9191,-1460,3064,15156,-771,-239,-172,0
9194,-1356,2972,15144,-767,-265,-222,0
9197,-1416,3136,15120,-778,-282,-173,0
9201,-1456,3052,15216,-771,-272,-269,0
9204,-1292,3100,15104,-766,-279,-197,0
9207,-1292,3160,15280,-748,-232,-267,0
9211,-1472,2968,15000,-768,-240,-224,0
9214,-1316,3012,15204,-750,-231,-260,0
9218,-1360,3152,15172,-770,-272,-229,0
9222,-1564,3192,15112,-741,-263,-295,0
9225,-1444,3116,15124,-740,-255,-234,0
9228,-1412,3004,15172,-735,-240,-230,0
9232,-1472,2972,15224,-730,-253,-244,0
9235,-1468,3028,15216,-717,-272,-237,0
9238,-1448,3224,15072,-748,-292,-242,0
9242,-1416,3116,14988,-742,-310,-232,0
9245,-1360,3236,15224,-736,-310,-212,0
9248,-1492,3172,15244,-706,-291,-247,0
9251,-1448,3324,15412,-735,-333,-215,0
9255,-1456,3052,15216,-741,-341,-204,0
9259,-1360,3340,15220,-750,-358,-212,0
9262,-1524,3012,15124,-741,-340,-203,0
9266,-1424,3168,15204,-725,-330,-221,0
9269,-1468,2908,15104,-742,-333,-197,0
9272,-1308,3124,15204,-744,-326,-239,0
9276,-1500,3100,15120,-738,-339,-197,0
9279,-1456,3180,15244,-730,-337,-229,0
9282,-1440,2944,15196,-730,-312,-178,0
9286,-1388,3244,15144,-702,-281,-233,0
9289,-1520,3032,15192,-735,-281,-193,0
9292,-1396,3336,15272,-711,-286,-228,0
9296,-1584,3056,15148,-734,-314,-210,0
9299,-1388,3216,15384,-683,-317,-215,0
9303,-1404,2980,15024,-735,-314,-160,0
9307,-1260,3216,15192,-694,-297,-237,0
9310,-1428,3064,15188,-711,-266,-162,0
9313,-1420,3316,15252,-718,-300,-234,0
9317,-1548,3136,15296,-726,-284,-151,0
9320,-1400,3256,15220,-685,-312,-230,0
9323,-1512,3028,14980,-689,-272,-178,0
9326,-1264,3156,15104,-664,-271,-244,0
0,0,0,0,0,0,0,3
9330,-1432,3124,15188,-655,-269,-153,0
9333,-1452,3144,15156,-629,-288,-235,0
9337,-1504,3140,15104,-650,-296,-210,0
9340,-1340,3160,15096,-663,-289,-241,0
9344,-1376,3100,15040,-631,-287,-208,0
9348,-1296,3304,15172,-614,-242,-238,0
9351,-1488,3100,15108,-627,-268,-169,0
9354,-1304,3240,15236,-619,-244,-267,0
9358,-1556,3084,15168,-639,-308,-219,0
9361,-1300,3232,15344,-568,-303,-266,0
9364,-1556,2976,15172,-587,-255,-193,0
9367,-1312,3264,15124,-550,-233,-263,0
9371,-1352,3028,15024,-584,-239,-191,0
9374,-1408,3012,15260,-580,-250,-257,0
9377,-1480,3048,15196,-573,-250,-221,0
9381,-1404,3224,15228,-528,-238,-262,0
9384,-1392,3292,15056,-529,-241,-219,0
9388,-1348,3196,15288,-535,-190,-242,0
9392,-1440,3224,15164,-521,-224,-226,0
9395,-1472,3192,15252,-530,-193,-238,0
9398,-1508,3188,15148,-550,-266,-194,0
9402,-1456,3108,15260,-528,-207,-216,0
9405,-1432,3356,15256,-514,-190,-170,0
9408,-1372,3136,15152,-485,-182,-162,0
9412,-1356,3100,15224,-463,-181,-165,0
9415,-1524,3064,15252,-514,-172,-173,0
9418,-1304,3344,15200,-493,-205,-165,0
9422,-1428,3120,15260,-509,-194,-181,0
9425,-1368,3328,15196,-490,-173,-180,0
9428,-1516,3148,15232,-470,-193,-165,0
9433,-1356,3320,15408,-459,-193,-179,0
9436,-1532,2976,15044,-475,-178,-182,0
9439,-1392,3256,15108,-477,-201,-187,0
9443,-1460,3060,15228,-490,-187,-164,0
9446,-1360,3336,15380,-454,-145,-218,0
9449,-1424,3148,15136,-491,-164,-253,0
9452,-1296,3368,15092,-439,-146,-229,0
9456,-1508,2976,15152,-485,-159,-214,0
9459,-1380,3208,15216,-467,-120,-266,0
9462,-1320,2932,15120,-474,-118,-199,0
9466,-1372,3204,15096,-442,-62,-270,0
9469,-1544,3188,15012,-436,-63,-216,0
9473,-1348,3392,15360,-455,-75,-259,0
9477,-1524,3068,15128,-493,-59,-230,0
9480,-1392,3332,15212,-450,-70,-291,0
0,0,0,0,0,0,0,3
9483,-1476,3024,14936,-453,-65,-229,0
9487,-1456,3232,15104,-461,-18,-256,0
9490,-1544,3132,15180,-485,-16,-198,0
9493,-1468,3240,15224,-478,-48,-264,0
9496,-1564,3176,15248,-495,-65,-214,0
9500,-1464,3272,15284,-481,-78,-241,0
9503,-1524,2936,14972,-471,-48,-208,0
9506,-1392,3252,15172,-477,-16,-256,0
9509,-1580,3084,15192,-506,-26,-198,0
9513,-1444,3244,15284,-485,-22,-234,0
9517,-1564,3016,15228,-525,-11,-220,0
9520,-1420,3236,15288,-499,-43,-272,0
9523,-1540,3124,14960,-515,-20,-209,0
9527,-1424,3240,15072,-476,30,-239,0
9530,-1452,3032,15176,-547,52,-210,0
9533,-1384,3304,15080,-532,62,-284,0
9536,-1596,3084,15100,-548,36,-219,0
9540,-1448,3220,15148,-540,52,-281,0
9543,-1572,2948,15048,-546,69,-210,0
9546,-1340,3448,15256,-547,108,-264,0
9549,-1528,3056,15120,-586,105,-208,0
9553,-1360,3252,15176,-579,97,-244,0
9556,-1608,2996,15068,-617,79,-193,0
9560,-1300,3284,15180,-588,75,-247,0
9563,-1500,2900,15008,-623,61,-228,0
9567,-1352,3300,15220,-613,98,-244,0
9570,-1476,2996,15264,-627,77,-224,0
9573,-1476,3204,15284,-648,50,-264,0
9576,-1548,3052,15164,-673,62,-253,0
9580,-1392,3200,15160,-685,42,-278,0
9583,-1504,3048,15028,-686,48,-242,0
9586,-1348,3252,14964,-672,68,-308,0
9589,-1540,3020,15076,-706,79,-259,0
9593,-1396,3340,15232,-708,60,-306,0
9596,-1492,3060,15168,-718,52,-273,0
9600,-1436,3304,15252,-714,51,-311,0
9603,-1468,2992,15204,-756,46,-268,0
9607,-1316,3308,15236,-743,84,-301,0
9610,-1488,3044,15120,-773,53,-257,0
9613,-1356,3376,15284,-776,72,-282,0
9616,-1544,3016,15116,-821,31,-245,0
9620,-1252,3204,15264,-799,45,-280,0
9623,-1424,3016,15212,-815,29,-197,0
9626,-1372,3272,15276,-781,50,-261,0
9629,-1432,3028,15144,-836,31,-205,0
9633,-1304,3256,15320,-815,28,-212,0
0,0,0,0,0,0,0,3
9636,-1440,2992,15260,-853,-3,-180,0
9639,-1356,3312,15308,-849,-5,-232,0
9643,-1360,2836,15100,-885,12,-188,0
9647,-1272,3312,15112,-850,32,-223,0
9650,-1456,3040,15128,-893,19,-175,0
9653,-1284,3316,15288,-892,11,-220,0
9656,-1544,3044,15128,-920,-15,-169,0
9660,-1264,3284,15160,-875,-68,-220,0
9663,-1340,3048,15176,-910,-36,-165,0
9666,-1308,3248,15236,-895,-38,-234,0
9669,-1440,3088,15216,-940,-50,-180,0
9673,-1332,3312,15328,-919,-89,-221,0
9676,-1420,3068,15224,-961,-134,-181,0
9679,-1324,3204,15132,-954,-122,-226,0
9683,-1312,2920,15084,-952,-150,-194,0
9687,-1288,3300,15216,-910,-114,-233,0
9690,-1368,3088,15084,-935,-125,-188,0
9694,-1272,3344,15372,-957,-155,-244,0
9697,-1448,3048,15212,-965,-168,-204,0
9700,-1256,3244,15180,-949,-198,-260,0
9704,-1420,3080,15092,-968,-188,-197,0
9707,-1252,3272,15024,-938,-177,-252,0
9710,-1404,3128,15140,-950,-174,-213,0
9713,-1280,3172,15176,-950,-194,-280,0
9717,-1504,3160,15164,-959,-226,-207,0
9720,-1436,3152,15292,-939,-221,-258,0
9723,-1496,3080,15216,-947,-210,-228,0
9728,-1344,3172,15196,-932,-208,-257,0
9731,-1352,3088,15204,-967,-244,-200,0
9734,-1280,3160,15316,-943,-271,-241,0
9738,-1424,3264,15304,-969,-307,-203,0
9741,-1312,3288,15160,-951,-327,-249,0
9744,-1428,3060,15068,-983,-282,-169,0
9748,-1296,3240,15152,-941,-295,-247,0
9751,-1412,3004,15016,-958,-318,-202,0
9754,-1484,3012,15032,-949,-320,-261,0
9758,-1456,3124,15224,-976,-364,-235,0
9761,-1368,3232,15140,-968,-326,-277,0
9764,-1316,3312,15136,-952,-319,-238,0
9768,-1324,3232,15184,-948,-299,-269,0
9772,-1404,3084,15120,-953,-328,-260,0
9775,-1400,3012,14980,-941,-341,-265,0
9778,-1344,3184,15112,-942,-366,-247,0
9782,-1436,3120,15212,-950,-367,-261,0
9785,-1416,3200,15216,-945,-377,-245,0
9788,-1416,3080,15136,-962,-357,-264,0
0,0,0,0,0,0,0,3
9792,-1544,3104,15256,-946,-385,-219,0
9795,-1604,3060,15352,-963,-409,-221,0
9799,-1392,3188,15432,-975,-410,-213,0
9802,-1524,2996,15224,-955,-432,-161,0
9805,-1416,3304,15104,-919,-410,-179,0
9809,-1524,3032,15152,-928,-404,-164,0
9812,-1380,3292,15364,-918,-401,-165,0
9816,-1692,3088,15152,-925,-426,-167,0
9820,-1384,3244,15220,-955,-422,-165,0
9823,-1468,3096,15180,-938,-422,-125,0
9826,-1380,3292,15224,-913,-364,-174,0
9829,-1516,3108,15228,-918,-362,-141,0
9833,-1300,3400,15344,-916,-363,-180,0
9836,-1560,2988,15040,-917,-386,-160,0
9839,-1388,3264,15156,-880,-408,-209,0
9843,-1396,3016,15132,-888,-394,-108,0
9846,-1292,3208,15272,-842,-373,-206,0
9849,-1552,3000,15200,-905,-394,-141,0
9853,-1504,3336,15288,-849,-402,-200,0
9857,-1536,3080,15208,-894,-424,-154,0
9860,-1344,3304,15352,-856,-442,-237,0
9864,-1428,3032,15076,-844,-426,-173,0
9867,-1328,3272,15328,-847,-440,-231,0
9870,-1396,3028,15140,-835,-420,-144,0
9874,-1380,3368,15300,-813,-432,-258,0
9877,-1428,3024,15156,-869,-452,-184,0
9880,-1312,3208,15256,-831,-444,-265,0
9884,-1432,2920,15016,-809,-439,-166,0
9887,-1328,3180,15180,-792,-381,-234,0
